0,002558;390,982727;57;41;243876;6102
0,002286;437,399078;57;41;243876;6102
0,002260;442,482666;57;41;243876;6102
0,002230;448,344788;57;41;243876;6102
0,002303;434,143188;57;41;243876;6102
0,002109;474,170563;57;41;243876;6102
0,002079;481,077576;57;41;243876;6102
0,002401;416,466125;57;41;243876;6102
0,002287;437,259521;57;41;243876;6102
0,001932;517,496704;57;41;243876;6102
0,002006;498,577667;57;41;243876;6102
0,002076;481,669312;57;41;243876;6102
0,002256;443,341431;57;40;243876;6102
0,002433;411,033112;57;40;243876;6102
0,002303;434,280731;57;40;243876;6102
0,002267;441,058746;57;40;243876;6102
0,002180;458,621399;57;40;243876;6102
0,002082;480,318878;57;40;243876;6102
0,002284;437,818268;57;39;240981;5994
0,002329;429,315613;57;39;240981;5994
0,002175;459,852356;57;39;240981;5994
0,002041;489,846344;57;39;240981;5994
0,002024;494,173401;57;39;240981;5994
0,002025;493,728363;57;38;235806;5878
0,002008;498,034149;57;38;235806;5878
0,002110;474,006561;57;38;235806;5878
0,002261;442,339844;57;38;235806;5878
0,001977;505,846100;57;38;235806;5878
0,002004;499,031464;57;37;235782;5874
0,001979;505,379822;57;37;235782;5874
0,001998;500,489349;57;37;235782;5874
0,002184;457,855377;57;37;235782;5874
0,002006;498,396332;57;37;235782;5874
0,001939;515,841187;57;37;235782;5874
0,001888;529,799011;57;37;235782;5874
0,001905;524,929138;57;37;235782;5874
0,003016;331,540894;57;37;235782;5874
0,002060;485,422333;57;37;235782;5874
0,002000;499,941650;57;37;235782;5874
0,001893;528,165710;57;37;235782;5874
0,001917;521,533508;57;37;235782;5874
0,001985;503,893372;57;37;235782;5874
0,002217;451,074554;57;37;235782;5874
0,002137;467,858002;57;37;235782;5874
0,002150;465,158691;57;37;235782;5874
0,001952;512,274353;57;37;235782;5874
0,002167;461,555786;57;37;235782;5874
0,001935;516,716309;57;37;235782;5874
0,001945;514,196228;57;37;235782;5874
0,002179;459,005371;57;37;235782;5874
0,001971;507,344055;57;37;235782;5874
0,001958;510,842346;57;37;235782;5874
0,002012;496,950684;57;37;235782;5874
0,001921;520,641968;57;37;235782;5874
0,001887;530,003845;57;37;235782;5874
0,002118;472,128815;57;37;235782;5874
0,002312;432,499237;57;37;235782;5874
0,002100;476,230042;57;37;235782;5874
0,002027;493,372925;57;37;235782;5874
0,001917;521,632690;57;37;235782;5874
0,001929;518,377441;57;37;235782;5874
0,001968;508,190613;57;37;235782;5874
