0,000466;2146,577881;161;103;39192;83
0,000267;3739,672607;161;103;39192;83
0,000288;3474,245850;161;103;39192;83
0,000270;3704,297119;161;103;39192;83
0,000255;3921,573730;161;103;39192;83
0,000266;3755,041260;161;103;39192;83
0,000256;3904,814697;161;103;39192;83
0,000265;3770,536621;161;103;39192;83
0,000250;4007,573242;161;103;39192;83
0,000256;3904,814697;161;103;39192;83
0,000267;3744,781250;161;103;39192;83
0,000275;3640,345459;161;103;39192;83
0,000267;3739,672607;161;103;39192;83
0,000255;3921,573730;161;103;39192;83
0,000408;2451,860596;161;103;39192;83
0,000381;2623,138672;161;103;39192;83
0,000258;3871,723145;161;103;39192;83
0,000248;4031,146973;161;103;39192;83
0,000251;3978,490723;161;103;39192;83
0,000253;3955,526855;161;103;39192;83
0,000256;3899,260254;161;103;39192;83
0,000256;3904,814697;161;103;39192;83
0,000262;3812,489502;161;103;39192;83
0,000252;3972,724609;161;103;39192;83
0,000260;3839,187500;161;103;39192;83
0,000270;3699,298340;161;103;39192;83
0,000254;3938,477051;161;103;39192;83
0,000294;3396,753662;161;103;39192;83
0,000269;3714,336182;161;103;39192;83
0,000262;3812,489502;161;103;39192;83
0,000270;3709,309814;161;103;39192;83
0,000257;3888,198486;161;103;39192;83
0,000386;2588,460693;161;103;39192;83
0,000340;2944,339600;161;103;39192;83
0,000259;3866,262207;161;103;39192;83
0,000248;4037,083984;161;103;39192;83
0,000251;3984,273193;161;103;39192;83
0,000256;3910,385254;161;103;39192;83
0,000252;3972,724609;161;103;39192;83
0,000247;4043,038574;161;103;39192;83
0,000253;3955,526855;161;103;39192;83
0,000258;3877,199463;161;103;39192;83
0,000265;3775,729980;161;103;39192;83
0,000247;4043,038574;161;103;39192;83
0,000254;3932,826172;161;103;39192;83
0,000255;3915,971191;161;103;39192;83
0,000267;3739,672607;161;103;39192;83
0,000258;3877,199463;161;103;39192;83
0,000266;3765,357178;161;103;39192;83
0,000253;3955,526855;161;103;39192;83
0,000383;2613,136475;161;103;39192;83
0,000305;3278,923584;161;103;39192;83
0,000259;3860,816895;161;103;39192;83
0,000343;2919,254395;161;103;39192;83
0,000248;4037,083984;161;103;39192;83
0,000251;3978,490723;161;103;39192;83
0,000247;4055,000000;161;103;39192;83
0,000247;4055,000000;161;103;39192;83
0,000256;3904,814697;161;103;39192;83
0,000264;3786,160400;161;103;39192;83
0,000255;3915,971191;161;103;39192;83
0,000259;3866,262207;161;103;39192;83
0,000267;3744,781250;161;103;39192;83
0,000255;3921,573730;161;103;39192;83
0,000265;3770,536621;161;103;39192;83
0,000249;4013,440430;161;103;39192;83
0,000262;3817,799561;161;103;39192;83
0,000249;4013,440430;161;103;39192;83
0,000300;3338,830566;161;103;39192;83
0,000265;3775,729980;161;103;39192;83
0,000247;4055,000000;161;103;39192;83
0,000252;3972,724609;161;103;39192;83
0,000254;3944,144043;161;103;39192;83
0,000266;3760,191895;161;103;39192;83
0,000262;3812,489502;161;103;39192;83
0,000244;4091,313477;161;103;39192;83
0,000259;3860,816895;161;103;39192;83
0,000316;3168,994385;161;103;39192;83
0,000298;3355,177490;161;103;39192;83
0,000265;3770,536621;161;103;39192;83
0,000277;3606,815674;161;103;39192;83
0,000268;3734,577637;161;103;39192;83
0,000256;3899,260254;161;103;39192;83
0,000258;3882,690918;161;103;39192;83
0,000416;2402,436523;161;105;44289;85
0,000403;2480,705811;161;105;44289;85
0,000331;3025,584961;161;106;46473;86
0,000279;3578,563965;161;107;47430;87
0,000279;3583,241943;161;107;47430;87
0,000283;3527,902100;161;108;47670;88
0,000288;3474,245850;161;108;47670;88
