0,000492;2030,503784;105;63;39972;1829
0,000446;2241,357178;105;63;39972;1829
0,000470;2128,245361;105;63;39972;1829
0,000454;2203,520752;105;63;39972;1829
0,000464;2155,015625;105;63;39972;1829
0,000455;2199,983887;105;63;39972;1829
0,000462;2163,520020;105;63;39972;1829
0,000459;2178,998291;105;63;39972;1829
0,000460;2172,092041;105;63;39972;1829
0,000432;2315,185791;105;63;39972;1829
0,000438;2282,414795;105;63;39972;1829
0,000425;2354,965576;105;63;39972;1829
0,000423;2365,125244;105;63;39972;1829
0,000424;2356,990479;105;63;39972;1829
0,000428;2338,890625;105;63;39972;1829
0,000425;2352,944092;105;63;39972;1829
0,000430;2326,978027;105;63;39972;1829
0,000587;1703,654419;105;63;39972;1829
0,000428;2336,896973;105;63;39972;1829
0,000463;2158,409424;105;63;39972;1829
0,000435;2297,719971;105;63;39972;1829
0,000437;2290,041748;105;63;39972;1829
0,000430;2325,004150;105;63;39972;1829
0,000428;2334,906250;105;63;39972;1829
0,000424;2359,019043;105;63;39972;1829
0,000432;2315,185791;105;63;39972;1829
0,000453;2208,847656;105;63;39972;1829
0,000442;2261,699707;105;63;39972;1829
0,000434;2305,449951;105;63;39972;1829
0,000424;2356,990479;105;63;39972;1829
0,000426;2346,900635;105;63;39972;1829
0,000432;2315,185791;105;63;39972;1829
0,000436;2293,874512;105;63;39972;1829
0,000426;2344,893066;105;63;39972;1829
0,000430;2326,978027;105;63;39972;1829
0,000424;2356,990479;105;63;39972;1829
0,000430;2325,004150;105;63;39972;1829
0,000537;1862,214722;105;63;39972;1829
0,000478;2090,907715;105;63;39972;1829
0,000437;2286,221924;105;63;39972;1829
0,000433;2307,390625;105;63;39972;1829
0,000426;2344,893066;105;63;39972;1829
0,000425;2352,944092;105;63;39972;1829
0,000425;2352,944092;105;63;39972;1829
0,000428;2338,890625;105;63;39972;1829
0,000433;2309,334473;105;63;39972;1829
0,000428;2338,890625;105;63;39972;1829
0,000424;2359,019043;105;63;39972;1829
0,000437;2290,041748;105;63;39972;1829
0,000437;2286,221924;105;63;39972;1829
0,000437;2290,041748;105;63;39972;1829
0,000424;2361,050781;105;63;39972;1829
0,000433;2307,390625;105;63;39972;1829
0,000424;2356,990479;105;63;39972;1829
0,000428;2338,890625;105;63;39972;1829
0,000432;2315,185791;105;63;39972;1829
0,000475;2103,745117;105;63;39972;1829
0,000442;2263,567383;105;63;39972;1829
0,000435;2297,719971;105;63;39972;1829
0,000426;2348,911865;105;63;39972;1829
0,000427;2340,888184;105;63;39972;1829
0,000425;2354,965576;105;63;39972;1829
0,000432;2317,142822;105;63;39972;1829
0,000425;2350,926270;105;63;39972;1829
0,000432;2317,142822;105;63;39972;1829
0,000425;2354,965576;105;63;39972;1829
0,000428;2336,896973;105;63;39972;1829
0,000428;2334,906250;105;63;39972;1829
0,000426;2348,911865;105;63;39972;1829
0,000427;2340,888184;105;63;39972;1829
0,000433;2309,334473;105;63;39972;1829
0,000428;2338,890625;105;63;39972;1829
0,000424;2361,050781;105;63;39972;1829
0,000428;2336,896973;105;63;39972;1829
0,000429;2330,935303;105;63;39972;1829
0,000496;2015,573486;105;63;39972;1829
0,000440;2272,951904;105;63;39972;1829
0,000456;2194,699707;105;63;39972;1829
0,000522;1915,569458;105;63;39972;1829
0,000507;1970,654175;105;63;39972;1829
0,000430;2323,033936;105;63;39972;1829
0,000498;2009,662720;105;63;39972;1829
0,000488;2048,714600;105;63;39972;1829
0,000461;2170,372070;105;63;39972;1829
0,000537;1863,480591;105;63;39972;1829
0,000440;2274,838135;105;63;39972;1829
0,000520;1923,635010;105;63;39972;1829
0,000509;1965,003540;105;63;39972;1829
0,000438;2282,414795;105;63;39972;1829
0,000458;2182,468262;105;63;39972;1829
0,000482;2076,651611;105;63;39972;1829
0,000410;2440,943848;105;63;39972;1829
0,000672;1488,962402;105;63;39972;1829
0,000461;2170,372070;105;63;39972;1829
0,000465;2148,260254;105;63;39972;1829
0,000455;2198,219727;105;63;39972;1829
0,000458;2184,207031;105;63;39972;1829
0,000550;1816,554077;105;63;39972;1829
0,000436;2291,956543;105;63;39972;1829
0,000575;1740,431641;105;63;39972;1829
0,000483;2068,815186;105;63;39972;1829
0,000457;2187,693604;105;63;39972;1829
0,000486;2057,942871;105;63;39972;1829
0,000519;1927,693359;105;63;39972;1829
0,000433;2309,334473;105;63;39972;1829
0,000437;2290,041748;105;63;39972;1829
0,000497;2014,092529;105;63;39972;1829
0,000431;2319,103271;105;63;39972;1829
0,000488;2047,184448;105;63;39972;1829
0,000455;2196,458252;105;63;39972;1829
0,000463;2161,813965;105;63;39972;1829
0,000522;1914,231812;105;63;39972;1829
0,000515;1942,721558;105;63;39972;1829
0,000433;2311,281494;105;63;39972;1829
0,000461;2166,940674;105;63;39972;1829
0,000457;2187,693604;105;63;39972;1829
0,000484;2064,141602;105;63;39972;1829
0,000455;2198,219727;105;63;39972;1829
0,000467;2141,546875;105;63;39972;1829
0,000460;2175,539795;105;63;39972;1829
0,000456;2191,191162;105;63;39972;1829
0,000458;2182,468262;105;63;39972;1829
0,000469;2133,214111;105;63;39972;1829
0,000455;2199,983887;105;63;39972;1829
0,000484;2067,254883;105;63;39972;1829
0,000469;2131,555176;105;63;39972;1829
0,000428;2334,906250;105;63;39972;1829
0,000429;2332,919189;105;63;39972;1829
0,000542;1844,670166;105;63;39972;1829
0,000460;2172,092041;105;63;39972;1829
0,000462;2163,520020;105;63;39972;1829
0,000482;2073,509766;105;63;39972;1829
0,000462;2163,520020;105;63;39972;1829
0,000455;2199,983887;105;63;39972;1829
0,000461;2168,655029;105;63;39972;1829
0,000457;2185,948975;105;63;39972;1829
0,000462;2163,520020;105;63;39972;1829
0,000460;2175,539795;105;63;39972;1829
0,000456;2194,699707;105;63;39972;1829
0,000460;2172,092041;105;63;39972;1829
0,000462;2165,229004;105;63;39972;1829
0,000525;1906,244751;105;63;39972;1829
0,000461;2170,372070;105;63;39972;1829
0,000454;2203,520752;105;63;39972;1829
0,000455;2196,458252;105;63;39972;1829
0,000464;2156,711182;105;63;39972;1829
0,000457;2187,693604;105;63;39972;1829
0,000462;2163,520020;105;63;39972;1829
0,000484;2065,697021;105;63;39972;1829
0,000451;2215,990234;105;63;39972;1829
0,000428;2338,890625;105;63;39972;1829
0,000426;2348,911865;105;63;39972;1829
0,000425;2350,926270;105;63;39972;1829
0,000424;2356,990479;105;63;39972;1829
0,000438;2280,515869;105;63;39972;1829
0,000428;2334,906250;105;63;39972;1829
0,000429;2328,954834;105;63;39972;1829
0,000428;2338,890625;105;63;39972;1829
0,000428;2338,890625;105;63;39972;1829
0,000433;2311,281494;105;63;39972;1829
0,000429;2332,919189;105;63;39972;1829
0,000426;2346,900635;105;63;39972;1829
0,000428;2334,906250;105;63;39972;1829
0,000427;2342,888916;105;63;39972;1829
0,000436;2291,956543;105;63;39972;1829
0,000490;2041,087158;105;63;39972;1829
0,000429;2332,919189;105;63;39972;1829
0,000421;2375,372559;105;63;39972;1829
0,000427;2342,888916;105;63;39972;1829
0,000429;2330,935303;105;63;39972;1829
0,000429;2328,954834;105;63;39972;1829
0,000426;2346,900635;105;63;39972;1829
0,000431;2321,066895;105;63;39972;1829
0,000425;2350,926270;105;63;39972;1829
0,000591;1692,086548;105;63;39972;1829
0,000432;2317,142822;105;63;39972;1829
0,000441;2267,311768;105;63;39972;1829
0,000425;2350,926270;105;63;39972;1829
0,000436;2295,795654;105;63;39972;1829
0,000425;2350,926270;105;63;39972;1829
0,000430;2323,033936;105;63;39972;1829
0,000431;2319,103271;105;63;39972;1829
0,000546;1831,115601;105;63;39972;1829
0,000450;2221,377686;105;63;39972;1829
0,000442;2261,699707;105;63;39972;1829
0,000430;2326,978027;105;63;39972;1829
0,000439;2278,620117;105;63;39972;1829
0,000443;2257,973633;105;63;39972;1829
0,000426;2344,893066;105;63;39972;1829
0,000438;2284,316650;105;63;39972;1829
0,000451;2217,783203;105;63;39972;1829
0,000434;2301,578613;105;63;39972;1829
0,000436;2291,956543;105;63;39972;1829
0,000433;2311,281494;105;63;39972;1829
0,000439;2276,727539;105;63;39972;1829
0,000447;2235,872803;105;63;39972;1829
0,000441;2267,311768;105;63;39972;1829
0,000436;2291,956543;105;63;39972;1829
0,000452;2210,628906;105;63;39972;1829
0,000438;2280,515869;105;63;39972;1829
0,000461;2166,940674;105;63;39972;1829
0,000462;2165,229004;105;63;39972;1829
0,000474;2110,223389;105;63;39972;1829
0,000460;2173,814453;105;63;39972;1829
0,000464;2156,711182;105;63;39972;1829
0,000464;2156,711182;105;63;39972;1829
0,000459;2178,998291;105;63;39972;1829
0,000474;2108,600098;105;63;39972;1829
0,000458;2182,468262;105;63;39972;1829
0,000550;1816,554077;105;63;39972;1829
0,000457;2185,948975;105;63;39972;1829
0,000468;2138,206055;105;63;39972;1829
0,000460;2172,092041;105;63;39972;1829
0,000458;2184,207031;105;63;39972;1829
0,000469;2131,555176;105;63;39972;1829
0,000463;2160,110352;105;63;39972;1829
0,000478;2092,503662;105;63;39972;1829
0,000482;2076,651611;105;63;39972;1829
0,000481;2078,226074;105;63;39972;1829
0,000479;2089,313965;105;63;39972;1829
0,000470;2128,245361;105;63;39972;1829
0,000460;2172,092041;105;63;39972;1829
0,000460;2172,092041;105;63;39972;1829
0,000457;2185,948975;105;63;39972;1829
0,000465;2148,260254;105;63;39972;1829
0,000458;2182,468262;105;63;39972;1829
0,000466;2146,577881;105;63;39972;1829
0,000460;2172,092041;105;63;39972;1829
0,000581;1720,765747;105;63;39972;1829
0,000525;1903,597168;105;63;39972;1829
0,000441;2267,311768;105;63;39972;1829
0,000544;1839,718140;105;63;39972;1829
0,000618;1619,125854;105;63;39972;1829
0,000460;2173,814453;105;63;39972;1829
0,000522;1915,569458;105;63;39972;1829
0,000520;1923,635010;105;63;39972;1829
0,000434;2303,512695;105;63;39972;1829
0,000464;2156,711182;105;63;39972;1829
0,000542;1844,670166;105;63;39972;1829
0,000458;2184,207031;105;63;39972;1829
0,000462;2163,520020;105;63;39972;1829
0,000460;2173,814453;105;63;39972;1829
0,000465;2151,632568;105;63;39972;1829
0,000457;2189,440918;105;63;39972;1829
0,000466;2146,577881;105;63;39972;1829
0,000457;2189,440918;105;63;39972;1829
0,000466;2146,577881;105;63;39972;1829
0,000467;2141,546875;105;63;39972;1829
0,000443;2256,115234;105;63;39972;1829
0,000435;2299,647705;105;63;39972;1829
0,000443;2259,835205;105;63;39972;1829
0,000435;2297,719971;105;63;39972;1829
0,000442;2261,699707;105;63;39972;1829
0,000441;2267,311768;105;63;39972;1829
0,000443;2257,973633;105;63;39972;1829
0,000470;2129,898926;105;63;39972;1829
0,000495;2021,519287;105;63;39972;1829
0,000460;2175,539795;105;63;39972;1829
0,000479;2089,313965;105;63;39972;1829
0,000476;2098,912598;105;63;39972;1829
0,000473;2115,108154;105;63;39972;1829
0,000482;2075,079346;105;63;39972;1829
0,000610;1638,481689;105;63;39972;1829
0,000486;2057,942871;105;63;39972;1829
0,000499;2003,786621;105;63;39972;1829
0,000461;2168,655029;105;63;39972;1829
0,000460;2172,092041;105;63;39972;1829
0,000458;2182,468262;105;63;39972;1829
0,000469;2131,555176;105;63;39972;1829
0,000458;2182,468262;105;62;39972;1829
0,000462;2163,520020;105;62;39972;1829
0,000465;2148,260254;105;62;39972;1829
0,000472;2120,015381;105;62;39972;1829
0,000474;2110,223389;105;62;39972;1829
0,000467;2143,221436;105;62;39972;1829
0,000459;2180,731934;105;62;39972;1829
0,000457;2185,948975;105;62;39972;1829
0,000462;2163,520020;105;62;39972;1829
0,000440;2271,068848;105;62;39972;1829
0,000474;2108,600098;105;62;39972;1829
0,000463;2160,110352;105;62;39972;1829
0,000462;2165,229004;105;62;39972;1829
0,000459;2180,731934;105;62;39972;1829
0,000521;1919,593750;105;62;39972;1829
0,000438;2282,414795;105;61;39972;1829
0,000578;1730,542847;105;61;39972;1829
0,000466;2144,898193;105;61;39972;1829
0,000457;2189,440918;105;61;39972;1829
0,000550;1816,554077;105;61;39972;1829
0,000525;1904,920166;105;61;39972;1829
0,000443;2256,115234;105;61;39972;1829
0,000495;2021,519287;105;61;39972;1829
0,000465;2151,632568;105;61;39972;1829
0,000457;2185,948975;105;61;39972;1829
0,000671;1490,581787;105;61;39972;1829
0,000566;1767,362915;105;61;39972;1829
0,000509;1965,003540;105;61;39972;1829
0,000449;2226,791260;105;61;39972;1829
0,000607;1648,334351;105;61;39972;1829
0,000430;2326,978027;105;61;39972;1829
0,000429;2330,935303;105;61;39972;1829
0,000429;2330,935303;105;61;39972;1829
0,000431;2321,066895;105;61;39972;1829
0,000433;2307,390625;105;61;39972;1829
0,000439;2278,620117;105;61;39972;1829
0,000431;2321,066895;105;61;39972;1829
