0,010201;98,032326;73;57;1572471;9228
0,009585;104,330521;73;57;1572471;9228
0,010004;99,959160;73;57;1572471;9228
0,009686;103,238174;73;57;1572471;9228
0,009694;103,160469;73;57;1572471;9228
0,009756;102,500839;73;57;1572471;9228
0,009573;104,457741;73;57;1572471;9228
0,009512;105,126755;73;57;1572471;9228
0,010477;95,444992;73;57;1572471;9228
0,010103;98,977432;73;57;1572471;9228
0,009550;104,709114;73;57;1572471;9228
0,009984;100,156380;73;57;1572471;9228
0,009524;104,997894;73;57;1572471;9228
0,009564;104,553368;73;57;1572471;9228
0,010231;97,742195;73;57;1572471;9228
0,009412;106,247292;73;57;1572471;9228
0,009698;103,113907;73;57;1572471;9228
0,010553;94,761986;73;57;1572471;9228
0,009490;105,377312;73;57;1572471;9228
0,009619;103,962524;73;57;1572471;9228
0,010044;99,559807;73;57;1572471;9228
0,009908;100,927101;73;57;1572471;9228
0,009691;103,187653;73;57;1572471;9228
0,009809;101,948074;73;57;1572471;9228
0,009316;107,341507;73;57;1572471;9228
0,009589;104,290825;73;57;1572471;9228
0,009564;104,553368;73;57;1572471;9228
0,009656;103,565819;73;57;1572471;9228
0,009708;103,005417;73;57;1572471;9228
0,009393;106,457733;73;57;1572471;9228
0,009524;104,993874;73;57;1572471;9228
0,009681;103,292633;73;57;1572471;9228
0,009861;101,404999;73;57;1572471;9228
0,009593;104,239273;73;57;1572471;9228
0,009759;102,466362;73;57;1572471;9228
0,009692;103,179886;73;57;1572471;9228
0,009593;104,243225;73;57;1572471;9228
0,009538;104,845284;73;57;1572471;9228
0,009772;102,328651;73;57;1572471;9228
0,009355;106,897789;73;57;1572471;9228
0,009618;103,966476;73;57;1572471;9228
0,009650;103,624542;73;57;1572471;9228
0,009655;103,569725;73;57;1572471;9228
0,009858;101,442520;73;57;1572471;9228
0,009583;104,350380;73;57;1572471;9228
0,009562;104,581284;73;57;1572471;9228
0,009788;102,168465;73;57;1572471;9228
0,009457;105,743156;73;57;1572471;9228
0,009566;104,541405;73;57;1572471;9228
0,009691;103,191544;73;57;1572471;9228
0,009450;105,820724;73;57;1572471;9228
0,009706;103,024765;73;57;1572471;9228
0,009899;101,016365;73;57;1572471;9228
0,009382;106,590187;73;57;1572471;9228
0,010147;98,546875;73;57;1572471;9228
0,009555;104,661148;73;57;1572471;9228
0,009625;103,891602;73;57;1572471;9228
0,009907;100,941971;73;57;1572471;9228
0,009615;104,001968;73;57;1572471;9228
0,009702;103,067375;73;57;1572471;9228
0,009821;101,826897;73;57;1572471;9228
0,009355;106,897789;73;57;1572471;9228
0,009756;102,497009;73;57;1572471;9228
0,009675;103,362747;73;57;1572471;9228
0,009439;105,939316;73;57;1572471;9228
0,009785;102,195129;73;57;1572471;9228
0,009648;103,644135;73;57;1572471;9228
0,009560;104,605232;73;57;1572471;9228
0,009554;104,673134;73;57;1572471;9228
0,009640;103,738274;73;57;1572471;9228
0,009490;105,373260;73;57;1572471;9228
0,009609;104,065147;73;57;1572471;9228
0,009925;100,752754;73;57;1572471;9228
0,009620;103,946754;73;57;1572471;9228
0,009542;104,801201;73;57;1572471;9228
0,010116;98,852501;73;57;1572471;9228
0,009384;106,569473;73;57;1572471;9228
0,009792;102,122795;73;57;1572471;9228
0,009619;103,962524;73;57;1572471;9228
0,009447;105,849327;73;57;1572471;9228
